date,temperature_2m,relative_humidity_2m,dew_point_2m,rain,wind_speed_10m
2026-05-16 00:00:00+05:30,25.1275,96.77047,24.577501,0.0,9.172938
2026-05-16 01:00:00+05:30,24.927502,96.76572,24.3775,0.0,8.641874
2026-05-16 02:00:00+05:30,24.7775,95.8952,24.077501,0.0,8.836514
2026-05-16 03:00:00+05:30,24.5275,95.88768,23.827501,0.0,8.107996
2026-05-16 04:00:00+05:30,24.5275,96.17643,23.8775,0.0,7.8149853
2026-05-16 05:00:00+05:30,24.6275,94.74407,23.7275,0.0,7.120815
2026-05-16 06:00:00+05:30,24.8775,95.03863,24.0275,0.0,6.2613096
2026-05-16 07:00:00+05:30,26.177502,92.57,24.8775,0.0,5.896202
2026-05-16 08:00:00+05:30,26.8775,88.56324,24.827501,0.2,7.6642804
2026-05-16 09:00:00+05:30,28.4775,80.6564,24.827501,0.3,10.694485
2026-05-16 10:00:00+05:30,30.077501,72.66258,24.6275,0.1,11.966953
2026-05-16 11:00:00+05:30,30.0275,69.667336,23.8775,1.6,16.029099
2026-05-16 12:00:00+05:30,28.827501,79.50783,24.927502,0.8,9.67657
2026-05-16 13:00:00+05:30,29.077501,76.514656,24.5275,0.3,13.776763
2026-05-16 14:00:00+05:30,27.4775,80.28533,23.7775,0.6,25.875586
2026-05-16 15:00:00+05:30,27.7775,80.808174,24.177502,0.1,19.421656
2026-05-16 16:00:00+05:30,27.7775,82.02807,24.427502,0.2,15.299999
2026-05-16 17:00:00+05:30,27.827501,84.26988,24.927502,0.7,13.466357
2026-05-16 18:00:00+05:30,27.0275,88.83965,25.0275,0.0,9.9
2026-05-16 19:00:00+05:30,26.6275,90.68384,24.9775,0.0,10.4166975
2026-05-16 20:00:00+05:30,26.2275,93.404274,25.077501,0.0,10.920824
2026-05-16 21:00:00+05:30,26.177502,93.12386,24.9775,0.0,11.27553
2026-05-16 22:00:00+05:30,26.1275,92.291374,24.7775,0.0,12.703715
2026-05-16 23:00:00+05:30,26.7775,88.55526,24.7275,0.0,13.288341
2026-05-17 00:00:00+05:30,26.827501,87.245605,24.5275,0.0,12.325728
2026-05-17 01:00:00+05:30,26.6275,88.80834,24.6275,0.0,10.32924
2026-05-17 02:00:00+05:30,26.4775,89.32945,24.577501,0.0,9.621163
2026-05-17 03:00:00+05:30,26.327501,90.12356,24.577501,0.0,9.67657
2026-05-17 04:00:00+05:30,25.7275,91.9933,24.327501,0.2,16.928614
2026-05-17 05:00:00+05:30,24.077501,97.33016,23.6275,0.4,11.656998
2026-05-17 06:00:00+05:30,24.427502,96.46332,23.827501,5.1,10.484902
2026-05-17 07:00:00+05:30,24.9775,96.47758,24.3775,7.8,9.997699
2026-05-17 08:00:00+05:30,25.7775,94.78784,24.8775,5.5,8.647496
2026-05-17 09:00:00+05:30,26.9775,88.57123,24.927502,0.4,13.151091
2026-05-17 10:00:00+05:30,28.177502,81.83157,24.7775,0.1,8.187527
2026-05-17 11:00:00+05:30,28.9775,79.76533,25.1275,0.1,13.88919
2026-05-17 12:00:00+05:30,28.8775,81.43112,25.3775,0.4,12.632101
2026-05-17 13:00:00+05:30,28.6275,81.88625,25.2275,0.1,12.440851
2026-05-17 14:00:00+05:30,27.0275,88.83965,25.0275,3.3,16.203999
2026-05-17 15:00:00+05:30,26.177502,93.40186,25.0275,4.6,17.015474
2026-05-17 16:00:00+05:30,26.077501,93.95573,25.0275,0.9,13.004921
2026-05-17 17:00:00+05:30,28.077501,81.33169,24.577501,0.6,13.684735
2026-05-17 18:00:00+05:30,26.577501,89.60427,24.7275,0.4,10.4166975
2026-05-17 19:00:00+05:30,26.2775,91.47697,24.7775,0.2,10.009036
2026-05-17 20:00:00+05:30,26.0275,93.39478,24.8775,0.1,8.880405
2026-05-17 21:00:00+05:30,25.2275,97.062416,24.7275,1.2,10.829959
2026-05-17 22:00:00+05:30,25.177502,97.9349,24.827501,0.7,7.8728137
2026-05-17 23:00:00+05:30,25.7775,97.07424,25.2775,0.1,7.9220443
